0; EQLVFHYZN;5;M
1;RLDGYSSJIK;63;V
2;V KBLGBJKG;50;M
3;MRP DEBJPE;73;M
4;YGJVQKZ IH;44;V
5;CGSBMLVZR ;56;V
6;CCSGHGGUCE;99;M
7;O GXXWDNAW;41;M
8;XZ;60;V
9;OOSQSUYFSS;2;V
10;CJ;63;M
11;JAKMSSLFGS;68;M
12;LYUSOZEQGU;18;V
13;MBNCKCOVCN;90;M
14;FGELZEZZAF;37;M
15;DIJ RRZCHL;42;V
16;NSLFFFE;62;M
17;BYXRSLWKID;25;V
18;JXAQXVHZBS;59;V
19;ZXWZVVXWFH;87;V
20;HXXP EOYPD;50;M
21;ZJH A;95;V
22;ML GS;98;V
23;HBELVFWROC;36;M
24;BNGLFGPRSN;96;M
25;BFZLIAUFBM;44;M
26;GLBKCWOUIJ;8;V
27;FSJMVXKWQH;11;V
28;HNSZOIIWI ;87;V
29;UYCQFWUKNB;88;M
30;YXRBCL ;91;M
31;OVLXHVWAQM;99;M
32;GZKIOXE;8;M
33;WPHZWVPINP;59;V
34;JCK OPJJNV;15;M
35;PLAWWACEPK;42;V
36;DRGFWO;52;M
37;OQCQ JQCVF;6;V
38;X;54;M
39;UGNZVVRHKI;16;M
40;GCL;18;M
41;UQFHJMRRSV;67;M
42;NWIYSVWZXF;48;V
43;BO;5;V
44;UCL;75;V
45;BECMJOVABV;67;M
46;;13;V
47;WRKUNW OOA;79;V
48;PJNFSKDSZR;36;V
49;EH;26;V
50;ACZPCCRGLD;85;V
51;CEKPWMYPIY;71;V
52;CAQJHVSYXE;9;M
53;GRVSVWKX V;31;M
54;FYZCIGXKHA;29;M
55;VA;75;M
56;FRLUKLBEZ ;40;M
57;FRWBSCEASU;14;V
58;UHM;22;M
59;XXBIJYCDNY;68;M
60;;0;M
61;QYDOYYLSSB;100;M
62;ZREAO JCLD;63;V
63;SFFCCCVUPY;4;M
64;JHSAIGRXML;94;M
65; VRJNPQVVW;7;M
66;MQDQC;65;M
67;CSOPS DQIW;11;M
68;JUOSN;27;M
69;FWSARSDJ H;7;V
70;FQFCKJYIBA;40;V
71;PSUVNYASGH;75;V
72;;12;V
73;RQFIQWMEME;17;V
74;AOFHXBVKA;55;M
75;H;82;M
76;BYPCACQRFK;54;V
77;LG;29;M
78;FHMKOMFEJJ;19;V
79;LLPQKBGWHF;79;M
80;RSSSXZ;64;M
81;NWLLDGVDRJ;20;V
82;;25;V
83;CXMXLRCNLN;85;V
84;UHX QEOEHZ;29;M
85;G WSUAOWLP;88;V
86;GH GJY;20;M
87;OCMXPNAWAW;13;M
88;XECXJHHEOG;100;M
89;S CWJRSYID;27;M
90;FIGWCINNBE;73;M
91;LFOOLO;89;M
92;HUHEMDQRLM;15;M
93;JOQKIOWUVI;35;M
94;XXMZNNHJGD;49;M
95;HUZHE KCCA;86;V
96;OHSYEDRQPC;45;V
97;EV;5;M
98;SLHJLVIOQQ;67;V
99;UB YUAZYWN;90;V
100;PSA;12;M
101;V;12;M
102;XX FZKBNCB;35;M
103;SWWSKMUUAY;13;V
104;LOFFJDSVPQ;60;M
